,0
203,0.6508200973742568
204,0.5957217038647292
205,0.68082511404981
206,0.5956643335112987
207,0.6802052654182791
208,0.6514185150274748
209,0.6802052654182791
210,0.5971192582838453
211,0.5956878458104184
212,0.5957217038647292
213,0.5956643335112987
214,0.5964433898804218
215,0.5964669021795417
216,0.68082511404981
217,0.5965007602338522
218,0.5971192582838453
219,0.6513575436583336
220,0.5971192582838453
221,0.5964669021795417
222,0.5964433898804218
223,0.5963082740793163
224,0.5965007602338522
225,0.5965007602338522
226,0.5957217038647292
227,0.5964669021795417
228,0.5956643335112987
229,0.5964669021795417
230,0.5956878458104184
231,0.6531577969488435
232,0.5964669021795417
233,0.68082511404981
234,0.6512674106809319
235,0.6596109270749598
236,0.6512674106809319
237,0.596205300499721
238,0.5956878458104184
239,0.5965007602338522
240,0.5965007602338522
241,0.6510287954445677
242,0.5958630774911465
243,0.5957217038647292
244,0.5964669021795417
245,0.6487625830776547
246,0.5967807301476263
247,0.6753313697200064
248,0.5976200114906514
249,0.6524287169296379
250,0.6534896366057884
251,0.5976200114906514
252,0.5969094211472477
253,0.5963787328369784
254,0.6534896366057884
255,0.6827638741585438
256,0.5967344752113469
257,0.5958456833674094
258,0.682146410870131
259,0.6536293600434507
260,0.6783365377220864
261,0.5967807301476263
262,0.6524287169296379
263,0.5975982607695529
264,0.5967344752113469
265,0.5975982607695529
266,0.5968388325226721
267,0.5976200114906514
268,0.5967423951760138
269,0.5977062711100628
270,0.5977056938112577
271,0.6536293600434507
272,0.5958785762374725
273,0.5976200114906514
274,0.5968388325226721
275,0.5975982607695529
276,0.5976200114906514
277,0.5968388325226721
278,0.5967423951760138
279,0.5976200114906514
280,0.5976200114906514
281,0.6541966576521637
282,0.6843305804741623
283,0.5967807301476263
284,0.5968388325226721
285,0.5977056938112577
286,0.6534896366057884
287,0.5967807301476263
288,0.5967807301476263
289,0.6524287169296379
290,0.5967807301476263
291,0.650571625960067
292,0.6499674751056926
293,0.5967807301476263
294,0.5959366786125183
295,0.5958785762374725
296,0.5967423951760138
297,0.6543760729256458
298,0.5967459347673207
299,0.5967344752113469
300,0.5968388325226721
301,0.650571625960067
302,0.5968388325226721
303,0.5968388325226721
304,0.5967807301476263
305,0.6542672796276111
306,0.5967807301476263
307,0.5967807301476263
308,0.5976200114906514
309,0.5977056938112577
310,0.6843305804741623
311,0.650571625960067
312,0.5967344752113469
313,0.6808282212902095
314,0.5958785762374725
315,0.6806884978525471
316,0.5976200114906514
317,0.6543760729256458
318,0.6783365377220864
319,0.5967807301476263
320,0.6498600420639878
321,0.6829035975962061
322,0.6541966576521637
323,0.5977056938112577
324,0.5968388325226721
325,0.5964875261350132
326,0.5975982607695529
327,0.650571625960067
328,0.6827638741585438
329,0.6534896366057884
330,0.5967540060151937
331,0.6843305804741623
332,0.6829035975962061
333,0.5967807301476263
334,0.5977056938112577
335,0.5967807301476263
336,0.6827638741585438
337,0.5968388325226721
338,0.5967423951760138
339,0.6536293600434507
340,0.5968388325226721
341,0.6808282212902095
342,0.5967344752113469
343,0.5967423951760138
344,0.650571625960067
345,0.5964875261350132
346,0.5977056938112577
347,0.6827638741585438
348,0.5976200114906514
349,0.5967807301476263
350,0.6524287169296379
351,0.6536293600434507
352,0.5967807301476263
353,0.5968388325226721
354,0.6536293600434507
355,0.5968388325226721
356,0.5976200114906514
357,0.6498600420639878
358,0.5964875261350132
359,0.6534896366057884
360,0.6542672796276111
361,0.5977056938112577
362,0.5958785762374725
363,0.5967807301476263
364,0.5976200114906514
365,0.6783365377220864
366,0.650571625960067
367,0.5967423951760138
368,0.6829035975962061
369,0.5975982607695529
370,0.6829035975962061
371,0.5968388325226721
372,0.5968388325226721
373,0.6500425569022095
374,0.6525684403673002
375,0.5968388325226721
376,0.6525684403673002
377,0.6839244737742386
378,0.5967540060151937
379,0.5967807301476263
380,0.5967540060151937
381,0.5968388325226721
382,0.6829035975962061
383,0.6774677620449736
384,0.5968388325226721
385,0.5968388325226721
386,0.5975982607695529
387,0.5959366786125183
388,0.5967807301476263
389,0.5977056938112577
390,0.5967807301476263
391,0.5968388325226721
392,0.6774677620449736
393,0.5976200114906514
394,0.5959366786125183
395,0.6534896366057884
396,0.6783365377220864
397,0.5967807301476263
398,0.5968388325226721
399,0.6839244737742386
400,0.650571625960067
401,0.5967807301476263
402,0.5967807301476263
403,0.5958652141712562
404,0.5967344752113469
405,0.6534896366057884
406,0.5967807301476263
407,0.6534896366057884
408,0.5969094211472477
409,0.5964662453976455
410,0.6536326468887834
411,0.6534896366057884
412,0.5968388325226721
413,0.5976200114906514
414,0.5958785762374725
415,0.6774677620449736
416,0.5967807301476263
417,0.5963787328369784
418,0.5968388325226721
419,0.6536293600434507
420,0.5977056938112577
421,0.5967423951760138
422,0.6499674751056926
423,0.650571625960067
424,0.5975982607695529
425,0.5976200114906514
426,0.5976200114906514
427,0.5968388325226721
428,0.5976200114906514
429,0.5968388325226721
430,0.5976200114906514
431,0.650571625960067
432,0.5976200114906514
433,0.5967344752113469
434,0.5959366786125183
435,0.5977056938112577
436,0.6761642782685519
437,0.597831180710408
438,0.5977056938112577
439,0.5964875261350132
440,0.6500425569022095
441,0.650571625960067
442,0.6783365377220864
443,0.5975982607695529
444,0.650571625960067
445,0.6494741669737337
446,0.5968388325226721
447,0.5964875261350132
448,0.5965287403067963
449,0.5976200114906514
450,0.5958652141712562
451,0.5967807301476263
452,0.5976200114906514
453,0.5967807301476263
454,0.5975982607695529
455,0.5965287403067963
456,0.5967807301476263
457,0.5968388325226721
458,0.5967807301476263
459,0.5976200114906514
460,0.6499674751056926
461,0.6534896366057884
462,0.5958785762374725
463,0.5965287403067963
464,0.5967807301476263
465,0.6783365377220864
466,0.5976200114906514
467,0.6829035975962061
468,0.6489408908771188
469,0.5967807301476263
470,0.5964875261350132
471,0.5959366786125183
472,0.5976200114906514
473,0.5967807301476263
474,0.5976200114906514
475,0.6534896366057884
476,0.5967807301476263
477,0.6829035975962061
478,0.5959366786125183
479,0.5965287403067963
480,0.5967807301476263
481,0.5977056938112577
482,0.5975982607695529
483,0.6818490974682418
484,0.5976200114906514
485,0.5967807301476263
486,0.5967344752113469
487,0.6829035975962061
488,0.5967807301476263
489,0.6534896366057884
490,0.5963787328369784
491,0.5967807301476263
492,0.5976200114906514
493,0.5967807301476263
494,0.6543760729256458
495,0.5968388325226721
496,0.5967807301476263
497,0.6536293600434507
498,0.5968388325226721
499,0.6499674751056926
500,0.5967807301476263
501,0.5976200114906514
502,0.5963787328369784
503,0.5968388325226721
504,0.5958785762374725
505,0.5975982607695529
506,0.5977056938112577
507,0.5968349166495359
508,0.5965287403067963
509,0.5968388325226721
510,0.5968388325226721
511,0.6489260694575816
512,0.5975982607695529
513,0.5964875261350132
514,0.5968388325226721
515,0.5968388325226721
516,0.6827638741585438
517,0.5967807301476263
518,0.6829035975962061
519,0.5977056938112577
520,0.5965287403067963
521,0.5965287403067963
522,0.5976200114906514
523,0.6829035975962061
524,0.6542672796276111
525,0.5975982607695529
526,0.6829035975962061
527,0.5967344752113469
528,0.5967423951760138
529,0.6525684403673002
530,0.5976200114906514
531,0.6494741669737337
532,0.5964875261350132
533,0.6536293600434507
534,0.5975982607695529
535,0.5967807301476263
536,0.6534896366057884
537,0.5977056938112577
538,0.5968388325226721
539,0.5976200114906514
540,0.6783365377220864
541,0.5975982607695529
542,0.5958785762374725
543,0.5958456833674094
544,0.6536293600434507
545,0.5967540060151937
546,0.5977056938112577
547,0.5967807301476263
548,0.5969094211472477
549,0.650571625960067
550,0.5969094211472477
551,0.6761642782685519
552,0.6494741669737337
553,0.5958785762374725
554,0.5959366786125183
555,0.6541966576521637
556,0.5977056938112577
557,0.6534896366057884
558,0.5968388325226721
559,0.5958785762374725
560,0.5963787328369784
561,0.5967540060151937
562,0.5967540060151937
563,0.5968388325226721
564,0.650571625960067
565,0.5969094211472477
566,0.5968388325226721
567,0.5963787328369784
568,0.6498600420639878
569,0.6534896366057884
570,0.5968388325226721
571,0.5965287403067963
572,0.5958785762374725
573,0.597831180710408
574,0.5976200114906514
575,0.5967344752113469
576,0.6534896366057884
577,0.5967807301476263
578,0.5963787328369784
579,0.5965287403067963
580,0.6543760729256458
581,0.5956399484628588
582,0.5967344752113469
583,0.6827638741585438
584,0.5976200114906514
585,0.5968388325226721
586,0.6499674751056926
587,0.5965287403067963
588,0.5967423951760138
589,0.6534896366057884
590,0.6536326468887834
591,0.5977056938112577
592,0.5967807301476263
593,0.5965287403067963
594,0.6494741669737337
595,0.6829035975962061
596,0.5963787328369784
597,0.6842217871761275
598,0.6774677620449736
599,0.5968388325226721
